price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
2.88,0.72,cerveza sin alcohol heifer pack de 12 latas de 33 cl.,No promotion,heifer,No specified,33 cl,1,https://www.alcampo.es/media/hf4/h1e/8890423377950.jpg,Alcampo,no,478,sin alcohol 
1.39,2.78,cerveza checa pilsner urquell lata 50 cl.,No promotion,urquell,No specified,50 cl,1,https://www.alcampo.es/media/hec/h1b/8952667045918.jpg,Alcampo,no,479,others
1.98,1.32,cervezas sin alcohol 0% san miguel pack 6 uds. x 25 cl.,No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,1,https://www.alcampo.es/media/h17/hdb/10397054009374.jpg,Alcampo,no,480,sin alcohol 
1.0,2.0,cerveza checa rubia de importación praga 60 cl.,No promotion,praga,No specified,60 cl,1,https://www.alcampo.es/media/h95/h72/8877202407454.jpg,Alcampo,no,481,others
0.95,2.87,cerveza rubia ipa san miguel yakina valley 33 cl.,No promotion,san miguel ipa,No specified,33 cl,1,https://www.alcampo.es/media/h14/h27/10250178232350.jpg,Alcampo,no,482,IPA 
1.0,2.0,cerveza aaemana de trigo franziskaner dunkel botella 50 cl.,No promotion,franziskaner,botella,50 cl,1,https://www.alcampo.es/media/h4c/h7b/8952474599454.jpg,Alcampo,no,483,others
0.74,1.48,cerveza tipo lager y estilo pilsen de espuma consistente cruzcampo lata 50 cl.,No promotion,cruzcampo,lata,50 cl,1,https://www.alcampo.es/media/h62/h41/10428600385566.jpg,Alcampo,no,484,others
0.94,2.84,"cerveza sin gluten mahou, botella de 33 cl.",No promotion,mahou sin gluten,botella,33 cl,1,https://www.alcampo.es/media/hd9/h46/8902326091806.jpg,Alcampo,no,485,sin gluten 
5.88,2.96,cervezas 1906 reserva especial pack de 6 botellines de 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,6,https://www.alcampo.es/media/hea/hc4/9965496107038.jpg,Alcampo,no,486,others
0.6,1.81,"cerveza sin gluten ambar, lata de 33 cl.",No promotion,ambar sin gluten,lata,33 cl,1,https://www.alcampo.es/media/h03/h4a/8927266603038.jpg,Alcampo,no,487,sin gluten 
1.07,3.01,"cerveza rubia mexicana modelo especial botella de 33,5 centilitros",No promotion,mexicana,botella,"33,5 cl",1,https://www.alcampo.es/media/h06/hb9/8902127910942.jpg,Alcampo,no,488,others
0.53,1.6,cerveza estilo pilsen rubia cruzcampo lata 33 cl.,No promotion,cruzcampo,lata,33 cl,1,https://www.alcampo.es/media/hcd/h70/9546844405790.jpg,Alcampo,no,489,others
0.93,2.81,cerveza budweiser botella de 33 centilitros (tercio),No promotion,budweiser,botella,33 cl,1,https://www.alcampo.es/media/hd4/h61/9188553293854.jpg,Alcampo,no,490,others
1.36,2.72,cerveza 1906 reserva especial 50 cl.,No promotion,estrella galicia 1906,No specified,50 cl,1,https://www.alcampo.es/media/h0f/hba/10519336976414.jpg,Alcampo,no,491,others
7.86,1.31,cerveza clásica mahou pack 6 botella x 1 l.,No promotion,mahou clasica,botella,1 l,6,https://www.alcampo.es/media/h68/heb/9214358421534.jpg,Alcampo,no,492,others
2.04,5.74,"cerveza ipa lagunitas 35,5 cl",No promotion,ipa lagunitas,No specified,"35,5 cl",1,https://www.alcampo.es/media/he7/h7e/9580492652574.jpg,Alcampo,no,493,IPA 
1.21,1.21,cerveza sin alcohol alhambra botella de 1 litro,No promotion,"alhambra sin alcohol (0,0%)",botella,1 l,1,https://www.alcampo.es/media/h24/hf7/10546856198174.jpg,Alcampo,no,494,sin alcohol 
1.24,1.24,cerveza san miguel 1 l.,No promotion,san miguel,No specified,1 l,1,https://www.alcampo.es/media/h94/h96/10546845777950.jpg,Alcampo,no,495,others
3.49,2.32,"cerveza sin alcohol 0,0 % tostada estrella galicia pack 6 uds. x 25 cl.",No promotion,"estrella galicia sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h6f/h63/10546409766942.jpg,Alcampo,no,496,sin alcohol 
2.59,1.72,cerveza sin alcohol free damm pack de 6 botellas de 25 centilitros,No promotion,free damm,botella,25 cl,6,https://www.alcampo.es/media/h09/h84/9068998328350.jpg,Alcampo,no,497,sin alcohol 
1.19,3.6,cerveza tipo abadía belga leffe brune botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://www.alcampo.es/media/h16/hce/10448425189406.jpg,Alcampo,no,498,others
0.51,1.54,"cerveza 0.0 %, sin alcohol, tostada free damm 33 cl",No promotion,free damm,No specified,33 cl,1,https://www.alcampo.es/media/hc8/h36/9893464735774.jpg,Alcampo,no,499,sin alcohol 
3.32,2.21,"cerveza0,0% heineken pack 6 uds. x 25 cl",No promotion,"heineken sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h79/h3d/10034012258334.jpg,Alcampo,no,500,sin alcohol 
5.88,2.76,"cerveza mexicana corona cesta 6 botellas x 35,5 cl. ",No promotion,mexicana,botella,"35,5 cl",1,https://www.alcampo.es/media/hce/he8/9186550906910.jpg,Alcampo,no,501,others
1.0,2.81,cerveza mexicana negra modelo botella 33 cl.,No promotion,mexicana,botella,33 cl,1,https://www.alcampo.es/media/h80/h38/8892067151902.jpg,Alcampo,no,502,negra 
0.49,1.48,cerveza skol lata de 33 cl. ,No promotion,skol,lata,33 cl,1,https://www.alcampo.es/media/hfa/ha1/9164546998302.jpg,Alcampo,no,503,others
5.69,1.43,cerveza tradicional alhambra pack 12 uds. x 33 cl.,No promotion,alhambra,No specified,33 cl,12,https://www.alcampo.es/media/hcc/hf5/10407527317534.jpg,Alcampo,no,504,others
1.66,5.03,cerveza premium 8 lúpulos mediterránea complot ipa 33 cl. ,No promotion,complot,No specified,33 cl,1,https://www.alcampo.es/media/h1e/h3c/9251647848478.jpg,Alcampo,no,505,IPA 
2.94,1.96,cerveza con zumo de limón radler amstel 6 x 250 ml,No promotion,amstel radler,No specified,250 ml,1,https://www.alcampo.es/media/hf1/h2a/9546902896670.jpg,Alcampo,no,506,radler 
0.89,0.89,cerveza amstel clásica botella de 1 litro,No promotion,amstel clasica,No specified,1 l,1,https://www.alcampo.es/media/h08/h15/9546822123550.jpg,Alcampo,no,507,others
1.08,3.27,cerveza japonesa de importación kirin ichiban botella 33 centilitros,No promotion,kirin,No specified,33 cl,1,https://www.alcampo.es/media/hb4/h00/8952686116894.jpg,Alcampo,no,508,others
8.74,1.45,cerveza san miguel especial pack 24 uds. x 25 cl.,No promotion,san miguel,No specified,25 cl,24,https://www.alcampo.es/media/hed/hf0/10397041852446.jpg,Alcampo,no,509,others
1.49,2.98,cerveza alemana de trigo schneider weisse 50 cl.,No promotion,schneider weisse,No specified,50 cl,1,https://www.alcampo.es/media/hcb/h18/9915928084510.jpg,Alcampo,no,510,others
3.13,2.08,cerveza estrella damm pack de 6 botellines de 25 centilitros,No promotion,estrella damm,No specified,25 cl,6,https://www.alcampo.es/media/he5/h39/8952592531486.jpg,Alcampo,no,511,others
0.49,1.48,cerveza el águila 1900 33 cl.,No promotion,el águila,No specified,33 cl,1,https://www.alcampo.es/media/hd3/h1f/10509128007710.jpg,Alcampo,no,512,others
0.51,1.54,cerveza sin alcohol amstel lata de 33 centilitros,No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/hc3/hbd/9546860331038.jpg,Alcampo,no,513,sin alcohol 
7.34,2.44,cerveza doble malta voll damm pack de 12 botellines de 25 cl.,No promotion,voll-damm,No specified,25 cl,12,https://www.alcampo.es/media/hfa/hb8/8874110091294.jpg,Alcampo,no,514,others
0.5,2.0,cerveza tostada malquerida botella 25 cl. ,No promotion,malquerida,botella,25 cl,1,https://www.alcampo.es/media/h25/hc0/9222475186206.jpg,Alcampo,no,515,others
0.68,1.36,cerveza amstel 100 % malta lata de 50 cl.,No promotion,amstel original,lata,50 cl,1,https://www.alcampo.es/media/hed/h7a/10464074924062.jpg,Alcampo,no,516,others
1.79,5.42,cerveza rubia duvel botella 33 cl.,No promotion,duvel,botella,33 cl,1,https://www.alcampo.es/media/h68/h6b/10519108026398.jpg,Alcampo,no,517,others
0.97,2.93,cerveza rubia nacional san miguel fresca botella de 33 centilitros,No promotion,san miguel fresca,botella,33 cl,1,https://www.alcampo.es/media/h1c/h02/8959768264734.jpg,Alcampo,no,518,others
3.08,2.05,cerveza rubia mahou 5 estrellas pack de 6 botellas. 25 cl.,No promotion,mahou 5 estrellas,botella,25 cl,6,https://www.alcampo.es/media/hb6/h35/9021150396446.jpg,Alcampo,no,519,others
0.86,2.6,"cerveza sin gluten ambar, botella de 33 cl.",No promotion,ambar sin gluten,botella,33 cl,1,https://www.alcampo.es/media/he8/h85/8898005762078.jpg,Alcampo,no,520,sin gluten 
1.15,3.48,cerveza de trigo blanca belga hoegaarden botella 33 cl.,No promotion,hoegaarden,botella,33 cl,1,https://www.alcampo.es/media/hdd/hb5/8890241908766.jpg,Alcampo,no,521,others
3.58,2.84,cerveza coronita pack 6 botella x 21 cl. ,No promotion,coronita,botella,21 cl,6,https://www.alcampo.es/media/h77/hb7/9188547559454.jpg,Alcampo,no,522,others
0.65,1.96,cerveza sin alcohol 0;0 % tostada ambar 33 cl.,No promotion,"ambar sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h59/hd8/10250106765342.jpg,Alcampo,no,523,sin alcohol 
0.55,1.66,"cerveza (0,0% alcohol) con sabor a manzana san miguel lata de 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h94/hce/10397052698654.jpg,Alcampo,no,524,sin alcohol 
0.99,3.0,cerveza italiana rubia birra moretti botella 33 cl.,No promotion,birra moretti,botella,33 cl,1,https://www.alcampo.es/media/he1/h8d/9546890772510.jpg,Alcampo,no,525,others
0.98,2.96,"cerveza con sabor a tequila desperados, lata de 33 centilitros.",No promotion,desperado,lata,33 cl,1,https://www.alcampo.es/media/he1/he2/9546835296286.jpg,Alcampo,no,526,others
3.24,0.81,"cerveza con sabor a limón 0,7% volumen de alcohol holbrand, pack de 12 latas de 33 centilitros.",No promotion,holbrand,lata,33 cl,12,https://www.alcampo.es/media/h6c/hf0/8951835623454.jpg,Alcampo,no,527,others
0.57,1.72,cerveza cruzcampo gran reserva lata de 33 cl.,No promotion,cruzcampo reserva,lata,33 cl,1,https://www.alcampo.es/media/h72/h07/9546811473950.jpg,Alcampo,no,528,others
7.99,1.34,cervezas heineken pack de 18 uds. x 33 cl.,No promotion,heineken,No specified,33 cl,18,https://www.alcampo.es/media/hc1/hc1/9546899587102.jpg,Alcampo,no,529,others
1.55,3.44,cerveza holandesa grolsch premium lager botella 45 cl.,No promotion,grolsch,botella,45 cl,1,https://www.alcampo.es/media/h2e/ha3/8952611995678.jpg,Alcampo,no,530,others
1.0,2.0,cerveza alemana de trigo franziskaner kristal botella 50 cl.,No promotion,franziskaner,botella,50 cl,1,https://www.alcampo.es/media/h15/h19/8952407293982.jpg,Alcampo,no,531,others
6.19,1.56,"cervezas con zumo de limón y 0,0 % alcohol amstel radler pack 12 uds. x 33 cl.",No promotion,"amstel radler sin alcohol (0,0%)",No specified,33 cl,12,https://www.alcampo.es/media/h97/h21/10519343267870.jpg,Alcampo,no,532,radler sin alcohol 
2.62,1.74,cervezas cruzcampo pack de 6 uds x 25 cl.,No promotion,cruzcampo,No specified,25 cl,6,https://www.alcampo.es/media/hfd/h96/9546813800478.jpg,Alcampo,no,533,others
0.99,3.0,cerveza abadía belga grimbergen double botella 33 cl.,No promotion,grimbergen,botella,33 cl,1,https://www.alcampo.es/media/hae/h8f/8897255047198.jpg,Alcampo,no,534,others
1.2,3.63,"cerveza premium extra lúpulo, ipa ambar ipa botella 33 cl.",No promotion,ambar ipa,botella,33 cl,1,https://www.alcampo.es/media/h1b/hed/9234805653534.jpg,Alcampo,no,535,IPA 
0.98,2.96,cerveza maestra dunkel mahou 33 cl.,No promotion,mahou maestra,No specified,33 cl,1,https://www.alcampo.es/media/h4e/h6f/9350755975198.jpg,Alcampo,no,536,others
2.47,1.64,cerveza con limón sin alcohol mixta mahou pack de 6 botellines de 25 centilitros,No promotion,mahou mixta,No specified,25 cl,6,https://www.alcampo.es/media/hee/hd0/8895869878302.jpg,Alcampo,no,537,sin alcohol 
5.99,1.99,"cerveza alhambra especial alhambra, pack de 12 botellines de 25 centilitros.",No promotion,alhambra especial,No specified,25 cl,12,https://www.alcampo.es/media/h85/hac/8947073908766.jpg,Alcampo,no,538,others
1.19,3.6,cerveza belga tostada leffe triple botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://www.alcampo.es/media/he8/hc6/10448414343198.jpg,Alcampo,no,539,others
10.5,1.13,cervezas san miguel premium especial pack 28 uds. x 33 cl.,No promotion,san miguel,No specified,33 cl,28,https://www.alcampo.es/media/hf5/hab/10397039394846.jpg,Alcampo,no,540,others
0.91,2.75,cerveza checa staropramen botella de 33 centilitros,No promotion,staropramen,No specified,33 cl,1,https://www.alcampo.es/media/h11/h48/8930059124766.jpg,Alcampo,no,541,others
1.19,2.38,cerveza de trigo erdinger botella 50 cl.,No promotion,erdinger,botella,50 cl,1,https://www.alcampo.es/media/h1a/hb4/8952597610526.jpg,Alcampo,no,542,others
0.94,2.84,cerveza jamonera la virgen 33 cl.,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/ha4/h29/9312777764894.jpg,Alcampo,no,543,others
1.0,1.0,cerveza pilsener amstel 100% malta botella de 1 l.,No promotion,amstel original,botella,1 l,1,https://www.alcampo.es/media/h20/h86/10472614658078.jpg,Alcampo,no,544,others
0.59,2.36,cerveza especial mini estrella galicia lata de 25 cl. ,No promotion,estrella galicia,lata,25 cl,1,https://www.alcampo.es/media/h26/h11/9173330001950.jpg,Alcampo,no,545,others
4.94,1.64,cervezas ambar especial pack 12 uds. x 25 cl.,No promotion,ambar,No specified,25 cl,12,https://www.alcampo.es/media/h61/h8b/9916008202270.jpg,Alcampo,no,546,others
1.57,3.14,cerveza alemana artesana de importación grevensteiner botella 50 cl.,No promotion,grevensteiner,botella,50 cl,1,https://www.alcampo.es/media/hc0/h3d/10519494459422.jpg,Alcampo,no,547,artesana 
0.98,2.96,malta líquida sin alcohol malta goya botella de 33 cl.,No promotion,goya,botella,33 cl,1,https://www.alcampo.es/media/hd4/h26/9309864198174.jpg,Alcampo,no,548,sin alcohol 
1.0,3.03,cerveza con limón sin alcohol clausthaler lemon botella de 33 centilitros,No promotion,clausthaler,botella,33 cl,1,https://www.alcampo.es/media/h54/h90/8893750116382.jpg,Alcampo,no,549,sin alcohol 
1.5,3.0,cerveza rubia alemana beck's botella 50 cl.,No promotion,beck,botella,50 cl,1,https://www.alcampo.es/media/h36/haf/8902161727518.jpg,Alcampo,no,550,others
1.1,3.33,cerveza de trigo sin alcohol erdinger alkoholfrei botella de 33 cl.,No promotion,erdinger,botella,33 cl,1,https://www.alcampo.es/media/h48/h2d/9558660513822.gif,Alcampo,no,551,sin alcohol 
1.1,3.33,cerveza red ipa (india pale ale) moritz 33 cl,No promotion,moritz,No specified,33 cl,1,https://www.alcampo.es/media/h21/hc8/10407763935262.jpg,Alcampo,no,552,IPA 
4.48,1.49,cerveza san miguel especial pack de 12 botellines de 25 centilitros,No promotion,san miguel,No specified,25 cl,12,https://www.alcampo.es/media/h90/h88/10396999090206.jpg,Alcampo,no,553,others
3.36,2.24,cervezas heineken pack de 6 uds x 25 cl.,No promotion,heineken,No specified,25 cl,6,https://www.alcampo.es/media/h60/h0a/9546830970910.jpg,Alcampo,no,554,others
2.09,1.39,"cerveza sin alcohol buckler, pack de 6 uds. x 25 cl.",No promotion,buckler,No specified,25 cl,6,https://www.alcampo.es/media/h17/h19/9546858561566.jpg,Alcampo,no,555,sin alcohol 
7.56,1.9,cerveza tostada doble lúpulo mahou maestra pack 12 latas x 33 cl. ,No promotion,mahou maestra,lata,33 cl,12,https://www.alcampo.es/media/h5e/h9e/9185354416158.jpg,Alcampo,no,556,others
1.42,4.3,cerveza rubia premium de barrica matices de madera mahou 33 cl ,No promotion,mahou barrica,No specified,33 cl,1,https://www.alcampo.es/media/he8/ha8/9133164265502.jpg,Alcampo,no,557,others
1.39,1.39,cerveza ambar botella de 1 l.,No promotion,ambar,botella,1 l,1,https://www.alcampo.es/media/h94/h7b/9915958657054.jpg,Alcampo,no,558,others
3.2,2.13,cerveza negra sin alcohol super bock pack 6 uds. x 25 cl.,No promotion,super bock,No specified,25 cl,6,https://www.alcampo.es/media/h90/h4e/9037217660958.jpg,Alcampo,no,559,negra sin alcohol 
2.48,1.65,cerveza de sabor suave y aromas ligeramente afrutado mahou pack de 6 botellas de 25 cl.,No promotion,mahou clasica,botella,25 cl,6,https://www.alcampo.es/media/hb4/h50/9021146955806.jpg,Alcampo,no,560,others
0.42,1.68,cerveza con limón damm lemon botella de 25 centilitros,No promotion,damm,botella,25 cl,1,https://www.alcampo.es/media/hcd/hed/8941325385758.jpg,Alcampo,no,561,others
6.45,6.45,cervezas reserva (5 uds. reserva 1925 + 1 ud. reserva roja) alhambra 6 uds. x 33 cl + copa de regalo,No promotion,alhambra 1925,No specified,33 cl,1,https://www.alcampo.es/media/ha4/h21/10448428138526.jpg,Alcampo,no,562,others
0.73,2.21,"cerveza sin gluten san miguel, botella de 33 cl.",No promotion,san miguel sin gluten,botella,33 cl,1,https://www.alcampo.es/media/h9b/hfa/9294053998622.jpg,Alcampo,no,563,sin gluten 
5.94,3.0,cerveza con tequila francesa desperados pack 6 uds x 33 cl.,No promotion,desperado,No specified,33 cl,6,https://www.alcampo.es/media/h24/hbe/9551671394334.jpg,Alcampo,no,564,others
0.96,2.9,cerveza rubia doble malta voll-damm botella 33 cl.,No promotion,voll-damm,botella,33 cl,1,https://www.alcampo.es/media/hd3/h89/9289010741278.jpg,Alcampo,no,565,others
5.52,1.39,cerveza sin alcohol san miguel pack de 12 uds x 33 cl.,No promotion,"san miguel sin alcohol (0,0%)",No specified,33 cl,12,https://www.alcampo.es/media/hf5/h2b/10519071555614.jpg,Alcampo,no,566,sin alcohol 
1.59,4.81,cerveza combinada salitos blue 33 cl,No promotion,salitos,No specified,33 cl,1,https://www.alcampo.es/media/h7f/h76/10404273389598.jpg,Alcampo,no,567,others
0.59,1.78,cerveza sin alcohol cruzcampo lata de 33 cl.,No promotion,"cruzcampo sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h06/he1/9546906140702.jpg,Alcampo,no,568,sin alcohol 
1.08,3.17,cerveza argentina de importación quilmes botella 33 cl.,No promotion,quilmes,botella,33 cl,1,https://www.alcampo.es/media/h6e/h5a/8952573362206.jpg,Alcampo,no,569,others
0.99,3.0,cerveza rubia mexicana sol botella 33 cl.,No promotion,mexicana,botella,33 cl,1,https://www.alcampo.es/media/h4e/he9/9626874249246.jpg,Alcampo,no,570,others
1.09,1.45,cerveza cruzcampo botella de 75 cl.,No promotion,cruzcampo,botella,75 cl,1,https://www.alcampo.es/media/h8b/h74/10172169093150.jpg,Alcampo,no,571,others
0.68,2.06,cerveza cruzcampo gran reserva botella de 33 centilitros (tercio),No promotion,cruzcampo reserva,botella,33 cl,1,https://www.alcampo.es/media/h41/h31/9546854105118.jpg,Alcampo,no,572,others
0.81,2.45,cerveza tostada amstel oro 33 cl.,No promotion,amstel oro,No specified,33 cl,1,https://www.alcampo.es/media/h82/h98/9546883268638.jpg,Alcampo,no,573,others
1.49,4.51,cerveza india cobra botella de 33 cl.,No promotion,cobra,botella,33 cl,1,https://www.alcampo.es/media/haf/hf6/8899412230174.jpg,Alcampo,no,574,others
1.43,2.86,cerveza combinada con tequila desperados lata de 50 cl.,No promotion,desperado,lata,50 cl,1,https://www.alcampo.es/media/h45/h07/10414724284446.jpg,Alcampo,no,575,others
0.49,1.48,cerveza con zumo de limón san miguel radler lata 33 cl. ,No promotion,san miguel radler,lata,33 cl,1,https://www.alcampo.es/media/h01/h31/10397044047902.jpg,Alcampo,no,576,radler 
1.1,3.33,cerveza de trigo estilo belga blue moon 330 cl.,No promotion,blue moon,No specified,330 cl,1,https://www.alcampo.es/media/h0c/h35/10407822688286.jpg,Alcampo,no,577,others
1.64,6.56,cerveza combinada de cereza mort subite xtreme kriek botella de 25 cl.,No promotion,mort subite,botella,25 cl,1,https://www.alcampo.es/media/h58/h06/8952608784414.jpg,Alcampo,no,578,others
2.99,1.99,cerveza tostada turia märzen botella de 25 centilitros pack de 6 uds.,No promotion,turia,botella,25 cl,6,https://www.alcampo.es/media/h07/h2b/8928481017886.jpg,Alcampo,no,579,others
0.59,1.78,cerveza manila san miguel 33 cl.,No promotion,san miguel manila,No specified,33 cl,1,https://www.alcampo.es/media/h37/h41/9157802000414.jpg,Alcampo,no,580,others
0.75,2.27,malta classic karamalz 33 centilitros,No promotion,karamalz,No specified,33 cl,1,https://www.alcampo.es/media/haf/h03/8891304443934.jpg,Alcampo,no,581,others
3.47,2.31,"cervezas negra (0,0 % vol.) estrella galicia pack 6 uds. x 25 cl.",No promotion,"estrella galicia sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h1a/ha7/9898954686494.jpg,Alcampo,no,582,negra sin alcohol 
0.99,3.0,cerveza combinada con tequila desperados botella de 33 centilitros,No promotion,desperado,botella,33 cl,1,https://www.alcampo.es/media/hbf/h3e/9546915020830.jpg,Alcampo,no,583,others
1.05,1.59,cerveza mediterránea a base de malta estrella damm botella 66 cl. ,No promotion,estrella damm,botella,66 cl,1,https://www.alcampo.es/media/h1b/hb4/9185265778718.jpg,Alcampo,no,584,others
2.49,1.66,"cerveza sin alcohol (0,0% vol.) cruzcampo pack de 6 uds. de 25 cl.",No promotion,"cruzcampo sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h0f/hd8/9546854596638.jpg,Alcampo,no,585,sin alcohol 
3.99,4.03,cervezas estuche degustación arriaca pack 3 uds. x 33 cl,No promotion,arriaca,No specified,33 cl,3,https://www.alcampo.es/media/h53/h13/10358776496158.jpg,Alcampo,no,586,others
0.95,2.87,cerveza ipa cruzcampo andalusian 33 cl.,No promotion,cruzcampo ipa,No specified,33 cl,1,https://www.alcampo.es/media/hd5/h63/10172147269662.jpg,Alcampo,no,587,IPA 
1.25,2.5,cerveza alemana premium de trigo schofferhofer 50cl,No promotion,schöfferhofer,No specified,50 cl,1,https://www.alcampo.es/media/h73/h72/9089254916126.jpg,Alcampo,no,588,others
0.94,2.84,cerveza americana miller botella de 33 cl.,No promotion,miller,botella,33 cl,1,https://www.alcampo.es/media/h49/h18/8952654331934.jpg,Alcampo,no,589,others
0.5,2.0,cerveza tostada turia märzen botella de 25 cl.,No promotion,turia,botella,25 cl,1,https://www.alcampo.es/media/hb1/h78/8927144181790.jpg,Alcampo,no,590,others
3.98,1.32,cerveza premium lager alhambra pack de 12 botellines de 25 centilitros,No promotion,alhambra,No specified,25 cl,12,https://www.alcampo.es/media/h1e/h82/8900928143390.jpg,Alcampo,no,591,others
1.39,2.78,cerveza alemana de cebada spaten botella de 50 centilitros,No promotion,spaten,botella,50 cl,1,https://www.alcampo.es/media/hfb/hd2/8966654820382.jpg,Alcampo,no,592,others
4.1,1.24,"cervezas cruzcampo gran reserva pack 10 uds, x 33 cl.",No promotion,cruzcampo reserva,No specified,33 cl,10,https://www.alcampo.es/media/h8f/he1/9542476398622.jpg,Alcampo,no,593,others
5.49,2.77,cervezas negras extra 1906 black coupage pack 6 uds. x 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,6,https://www.alcampo.es/media/h18/hab/10073661177886.jpg,Alcampo,no,594,negra 
0.48,1.45,cerveza cruzcampo especial 33 cl.,No promotion,cruzcampo especial,No specified,33 cl,1,https://www.alcampo.es/media/h63/h49/10172149399582.jpg,Alcampo,no,595,others
6.18,3.12,cerveza tostada doble lúpulo mahou maestra cesta 6 uds. x 33 cl.,No promotion,mahou maestra,No specified,33 cl,1,https://www.alcampo.es/media/hbb/h71/8964728389662.jpg,Alcampo,no,596,others
1.75,5.3,cerveza belga de trigo grimbergen blanche botella 33 cl.,No promotion,grimbergen,botella,33 cl,1,https://www.alcampo.es/media/h3b/hda/8876053757982.jpg,Alcampo,no,597,others
1.2,2.4,cerveza checa staropramen lata 50 cl.,No promotion,staropramen,lata,50 cl,1,https://www.alcampo.es/media/h78/h45/8927381061662.jpg,Alcampo,no,598,others
2.24,1.49,cervezas amstel 100 % malta pack 6 uds. de 25 cl.,No promotion,amstel original,No specified,25 cl,6,https://www.alcampo.es/media/h91/he3/10472570880030.jpg,Alcampo,no,599,others
0.71,2.15,cerveza rubia lager la sagra bohemia 33 cl.,No promotion,la sagra,No specified,33 cl,1,https://www.alcampo.es/media/h33/hbe/10566585057310.jpg,Alcampo,no,600,others
2.58,7.81,cerveza trapense chimay azul botella 33 cl.,No promotion,chimay,botella,33 cl,1,https://www.alcampo.es/media/haa/h11/8952720621598.jpg,Alcampo,no,601,others
4.8,1.45,cervezas el águila 1900 pack 10 uds. x 33 cl.,No promotion,el águila,No specified,33 cl,10,https://www.alcampo.es/media/he0/h45/10172166406174.jpg,Alcampo,no,602,others
0.85,2.57,cerveza botella san miguel 1516 de 33 cl.,No promotion,san miguel 1516,botella,33 cl,1,https://www.alcampo.es/media/h64/h01/9492169621534.jpg,Alcampo,no,603,others
3.2,2.13,cervezas budweiser pack de 6 botellines de 25 centilitros,No promotion,budweiser,No specified,25 cl,6,https://www.alcampo.es/media/hf2/h6e/9355350933534.jpg,Alcampo,no,604,others
0.97,2.93,cerveza heineken botella de 33 centilitros (tercio),No promotion,heineken,botella,33 cl,1,https://www.alcampo.es/media/h1a/hcb/9546815832094.jpg,Alcampo,no,605,others
2.22,1.48,cerveza con sabor a limón damm lemon pack de 6 botellas de 25 centilitros,No promotion,damm,botella,25 cl,6,https://www.alcampo.es/media/hfb/h16/8941319192606.jpg,Alcampo,no,606,others
4.24,2.82,cerveza doble malta voll damm pack de 6 botellines de 25 centilitros,No promotion,voll-damm,No specified,25 cl,6,https://www.alcampo.es/media/h39/hd0/8952672124958.jpg,Alcampo,no,607,others
2.64,1.76,"cerveza limón 0,0 san miguel radler pack 6 uds. x 25 cl.",No promotion,"san miguel radler sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/hbd/h1a/10397053190174.jpg,Alcampo,no,608,radler sin alcohol 
8.24,1.04,cervezas rubias cruzcampo pack 24 uds. x 33 cl.,No promotion,cruzcampo,No specified,33 cl,24,https://www.alcampo.es/media/hd2/hc9/10172174499870.jpg,Alcampo,no,609,others
6.03,3.01,cerveza heineken torp barril de 2 l. ,No promotion,heineken,No specified,2 l,1,https://www.alcampo.es/media/h84/he2/9186539012126.jpg,Alcampo,no,610,others
1.47,2.94,cerveza mojito desperados 50 cl.,No promotion,desperado,No specified,50 cl,1,https://www.alcampo.es/media/hca/hb9/10414726283294.jpg,Alcampo,no,611,others
2.52,1.68,cerveza san miguel pack 6 uds. x 25 cl.,No promotion,san miguel,No specified,25 cl,6,https://www.alcampo.es/media/h8f/h0a/10397048700958.jpg,Alcampo,no,612,others
0.95,2.87,cerveza artesana pilsner madrí chulapo botella 33 cl. ,No promotion,madrí chulapo,botella,33 cl,1,https://www.alcampo.es/media/h6d/h2c/9222554091550.jpg,Alcampo,no,613,artesana 
1.99,6.03,cerveza belga de trigo con sabor a frambuesa chérie botella 33 cl.,No promotion,chérie,botella,33 cl,1,https://www.alcampo.es/media/hcc/h88/9222675922974.jpg,Alcampo,no,614,others
4.1,1.24,cervezas tostadas amstel oro pack 10 uds. x 33 cl.,No promotion,amstel oro,No specified,33 cl,10,https://www.alcampo.es/media/hf0/heb/10172171059230.jpg,Alcampo,no,615,others
