price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
1.99,6.03,Cerveza de importación belga LA CHOUFFE 33 cl.,No promotion, LA CHOUFFE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hc6/h6b/8959863455774.jpg,Alcampo
1.09,2.18,Cerveza Sin Alcohol FRANZISKANER Botella de 50 Centilitros,No promotion, FRANZISKANER ,No specified,50 ,1,https://www.alcampo.es/media/h5e/hf0/8893740285982.jpg,Alcampo
1.0,3.03,Cerveza con lima y tequila DESPERADOS 33 cl.,No promotion, DESPERADOS 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h58/ha9/10172153954334.jpg,Alcampo
9.17,1.52,Cerveza  clásica MAHOU pack 24 botellas. 25 cl.,No promotion, MAHOU ,botella,25 cl,24,https://www.alcampo.es/media/h40/h89/9021154361374.jpg,Alcampo
0.91,2.75,Cerveza BUDWEISER botella de 33 centilitros (tercio),No promotion, BUDWEISER ,botella,33 c,1,https://www.alcampo.es/media/hd4/h61/9188553293854.jpg,Alcampo
4.17,3.15,"Cerveza roja ALHAMBRA RESERVA, pack de 4 uds. x 33 cl.",No promotion," ALHAMBRA RESERVA, ",No specified,33 cl,4,https://www.alcampo.es/media/h21/h16/10407829700638.jpg,Alcampo
0.63,1.9,Cerveza tostada SAN MIGUEL SELECTA 33 cl.,No promotion, SAN MIGUEL SELECTA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/ha3/hbb/10396994437150.jpg,Alcampo
5.53,2.79,Cervezas 1906 RED VINTAGE pack 6 uds. x 33 cl.,No promotion, 1906 RED VINTAGE ,No specified,33 cl,6,https://www.alcampo.es/media/h92/h64/9893418172446.jpg,Alcampo
0.49,1.48,Cerveza con zumo de limón SAN MIGUEL RADLER  lata 33 cl. ,No promotion, SAN MIGUEL RADLER  ,lata,33 cl,1,https://www.alcampo.es/media/h01/h31/10397044047902.jpg,Alcampo
2.6,1.73,Cerveza con zumo de limón Radler AMSTEL 6 x 250 ml,No promotion, AMSTEL 6 ,No specified,250 ml,1,https://www.alcampo.es/media/hf1/h2a/9546902896670.jpg,Alcampo
0.71,2.15,Cerveza tostada SAN MIGUELSELECTA 33 cl.,No promotion, SAN MIGUELSELECTA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h51/hfc/10396986900510.jpg,Alcampo
1.0,3.03,"Cerveza sin alcohol, CLAUSTHALER UNFILTERED, botella 33 centilitros.",No promotion,", CLAUSTHALER UNFILTERED, ",botella,", ",1,https://www.alcampo.es/media/hc6/h8b/8949348827166.jpg,Alcampo
5.69,1.43,Cerveza tradicional ALHAMBRA pack 12 uds. x 33 cl.,No promotion, ALHAMBRA ,No specified,33 cl,12,https://www.alcampo.es/media/hcc/hf5/10407527317534.jpg,Alcampo
0.44,1.33,Cerveza AMSTEL 100 % MALTA lata de 33 cl.,No promotion, AMSTEL 100 ,lata,33 cl,1,https://www.alcampo.es/media/hc7/h4a/10472580448286.jpg,Alcampo
1.0,3.03,Cerveza combinada con tequila DESPERADOS botella de 33 centilitros,No promotion, DESPERADOS ,botella,33 c,1,https://www.alcampo.es/media/hbf/h3e/9546915020830.jpg,Alcampo
0.54,1.63,"Cerveza (0,0% alcohol) con sabor a manzana SAN MIGUEL lata de 33 cl.",No promotion, SAN MIGUEL ,lata,33 cl,1,https://www.alcampo.es/media/h94/hce/10397052698654.jpg,Alcampo
2.13,1.42,"Cerveza sin alcohol BUCKLER, pack de 6 uds. x 25 cl.",No promotion," BUCKLER, ",No specified,25 cl,6,https://www.alcampo.es/media/h17/h19/9546858561566.jpg,Alcampo
0.74,2.24,Cerveza CRUZCAMPO GRAN RESERVA botella de 33 centilitros (tercio),No promotion, CRUZCAMPO GRAN RESERVA ,botella,33 c,1,https://www.alcampo.es/media/h41/h31/9546854105118.jpg,Alcampo
9.07,1.51,Cerveza SAN MIGUEL ESPECIAL pack 24 uds. x 25 cl.,No promotion, SAN MIGUEL ESPECIAL ,No specified,25 cl,24,https://www.alcampo.es/media/hed/hf0/10397041852446.jpg,Alcampo
2.52,1.68,Cerveza sin alcohol FREE DAMM pack de 6 botellas de 25 centilitros,No promotion, FREE DAMM ,botella,25 c,6,https://www.alcampo.es/media/h09/h84/9068998328350.jpg,Alcampo
7.8,1.3,Cerveza clásica MAHOU pack 6 botella x 1 l.,No promotion, MAHOU ,botella,1 l,6,https://www.alcampo.es/media/h68/heb/9214358421534.jpg,Alcampo
1.13,3.42,Cerveza de trigo blanca belga HOEGAARDEN botella 33 cl.,No promotion, HOEGAARDEN ,botella,33 cl,1,https://www.alcampo.es/media/hdd/hb5/8890241908766.jpg,Alcampo
0.51,2.04,Cerveza tostada MALQUERIDA botella 25 cl. ,No promotion, MALQUERIDA ,botella,25 cl,1,https://www.alcampo.es/media/h25/hc0/9222475186206.jpg,Alcampo
1.69,1.69,Cerveza rubia portuguesa SUPER BOCK ORIGINAL 1 litro,No promotion, SUPER BOCK ORIGINAL 1 ,No specified,1 l,1,https://www.alcampo.es/media/hfa/h2a/8938760503326.jpg,Alcampo
0.77,2.33,Cerveza Manila SAN MIGUEL 33 cc,No promotion, SAN MIGUEL 33 ,No specified,33 cc,1,https://www.alcampo.es/media/h37/h41/9157802000414.jpg,Alcampo
1.09,2.18,Cerveza alemana de trigo FRANZISKANER DUNKEL botella 50 cl.,No promotion, FRANZISKANER DUNKEL ,botella,50 cl,1,https://www.alcampo.es/media/h4c/h7b/8952474599454.jpg,Alcampo
6.19,3.12,Cervezas 1906 Reserva Especial pack de 6 botellines de 33 cl.,No promotion, 1906 ,No specified,33 cl,6,https://www.alcampo.es/media/hea/hc4/9965496107038.jpg,Alcampo
1.69,5.12,Cerveza premium 8 lúpulos mediterranea COMPLOT IPA 33 cl. ,No promotion, COMPLOT IPA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h1e/h3c/9251647848478.jpg,Alcampo
3.39,2.26,"Cerveza sin alcohol 0,0 % tostada ESTRELLA GALICIA pack 6 uds. x 25 cl.",No promotion, ESTRELLA GALICIA ,No specified,25 cl,6,https://www.alcampo.es/media/h83/hff/10250099785758.jpg,Alcampo
1.0,2.0,Cerveza Checa PILSNER URQUELL Lata 50 Cl.,No promotion, PILSNER URQUELL ,No specified,50 ,1,https://www.alcampo.es/media/hec/h1b/8952667045918.jpg,Alcampo
1.93,5.84,Cerveza rubia Punk Ipa BREWDOG 33 cl.,No promotion, BREWDOG 33 ,No specified,33 cl,1,https://www.alcampo.es/media/ha1/hbe/10407756005406.jpg,Alcampo
3.18,2.12,Cervezas HEINEKEN pack de 6 uds  x 25 cl.,No promotion, HEINEKEN ,No specified,25 cl,6,https://www.alcampo.es/media/h60/h0a/9546830970910.jpg,Alcampo
2.81,1.87,Cerveza ALHAMBRA ESPECIAL botella de 25 centilitros pack de 6 uds.,No promotion, ALHAMBRA ESPECIAL ,botella,6 ,6,https://www.alcampo.es/media/hb2/hb0/8928507887646.jpg,Alcampo
0.49,1.48,Cerveza SKOL lata de 33 cl. ,No promotion, SKOL ,lata,33 cl,1,https://www.alcampo.es/media/hfa/ha1/9164546998302.jpg,Alcampo
1.05,3.18,Cerveza belga STELLA ARTOIS botella 33 cl.,No promotion, STELLA ARTOIS ,botella,33 cl,1,https://www.alcampo.es/media/h2f/hf6/8897047625758.jpg,Alcampo
1.06,3.11,Cerveza Argentina de Importación QUILMES botella 33 cl.,No promotion, QUILMES ,botella,33 cl,1,https://www.alcampo.es/media/h6e/h5a/8952573362206.jpg,Alcampo
3.78,3.0,Cerveza CORONITA pack  6 botella x 21 cl. ,No promotion, CORONITA ,botella,21 cl,6,https://www.alcampo.es/media/h77/hb7/9188547559454.jpg,Alcampo
3.24,0.81,"Cerveza con sabor a limón 0,7% volumen de alcohol HOLBRAND, pack de 12 latas de 33 centilitros.",No promotion," HOLBRAND, ",lata,", ",12,https://www.alcampo.es/media/h6c/hf0/8951835623454.jpg,Alcampo
0.86,2.6,"Cerveza sin gluten AMBAR, botella de 33 cl.",No promotion," AMBAR, ",botella,33 cl,1,https://www.alcampo.es/media/he8/h85/8898005762078.jpg,Alcampo
1.0,3.03,Cerveza Japonesa de Importación KIRIN ICHIBAN Botella 33 Centilitros,No promotion, KIRIN ICHIBAN ,No specified,33 ,1,https://www.alcampo.es/media/hb4/h00/8952686116894.jpg,Alcampo
7.23,2.41,Cerveza doble malta VOLL DAMM pack de 12 botellines de 25 cl.,No promotion, VOLL DAMM ,No specified,25 cl,12,https://www.alcampo.es/media/hfa/hb8/8874110091294.jpg,Alcampo
0.95,2.87,Cerveza rubia AMBAR 1900 botella de 33 centilitros,No promotion, AMBAR 1900 ,botella,33 c,1,https://www.alcampo.es/media/h36/h96/9915940831262.jpg,Alcampo
1.0,3.03,Cerveza rubia Mexicana SOL botella 33 cl.,No promotion, SOL ,botella,33 cl,1,https://www.alcampo.es/media/h4e/he9/9626874249246.jpg,Alcampo
1.19,2.38,Cerveza Checa rubia de importación PRAGA 60 cl.,No promotion, PRAGA 60 ,No specified,60 cl,1,https://www.alcampo.es/media/h95/h72/8877202407454.jpg,Alcampo
1.23,3.72,Cerveza tipo abadía Belga LEFFE BRUNE botella 33 cl.,No promotion, LEFFE BRUNE ,botella,33 cl,1,https://www.alcampo.es/media/h16/hce/10448425189406.jpg,Alcampo
3.13,2.08,Cerveza ESTRELLA DAMM pack de 6 botellines de 25 centilitros,No promotion, ESTRELLA DAMM ,No specified,25 c,6,https://www.alcampo.es/media/he5/h39/8952592531486.jpg,Alcampo
0.51,1.54,Cerveza EL ÁGUILA 1900 33 cl.,No promotion, EL ÁGUILA 1900 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h8a/hd9/9548571213854.jpg,Alcampo
9.9,1.66,Cervezas HEINEKEN pack de 18  uds. x  33 cl.,No promotion, HEINEKEN ,No specified,33 cl,18,https://www.alcampo.es/media/hc1/hc1/9546899587102.jpg,Alcampo
0.7,1.4,Cerveza tipo lager y estilo pilsen de espuma consistente CRUZCAMPO lata 50 cl.,No promotion, CRUZCAMPO ,lata,50 cl,1,https://www.alcampo.es/media/h62/h41/10428600385566.jpg,Alcampo
1.05,2.95,"Cerveza rubia mexicana MODELO ESPECIAL botella de 33,5 centilitros",No promotion, MODELO ESPECIAL ,botella,"33,5 c",1,https://www.alcampo.es/media/h06/hb9/8902127910942.jpg,Alcampo
5.99,1.51,"Cervezas con zumo de limón y 0,0 % alcohol AMSTEL RADLER pack 12 uds. x 33 cl.",No promotion, AMSTEL RADLER ,No specified,33 cl,12,https://www.alcampo.es/media/h49/h44/10407377436702.jpg,Alcampo
2.52,1.68,Cerveza con limón sin alcohol MIXTA MAHOU pack de 6 botellines de 25 centilitros,No promotion, MIXTA MAHOU ,No specified,25 c,6,https://www.alcampo.es/media/hee/hd0/8895869878302.jpg,Alcampo
2.62,1.74,Cervezas CRUZCAMPO pack de 6 uds x 25 cl.,No promotion, CRUZCAMPO ,No specified,25 cl,6,https://www.alcampo.es/media/hfd/h96/9546813800478.jpg,Alcampo
0.93,2.81,Cerveza Checa STAROPRAMEN Botella de 33 centilitros,No promotion, STAROPRAMEN ,No specified,33 c,1,https://www.alcampo.es/media/h11/h48/8930059124766.jpg,Alcampo
0.96,2.9,Malta líquida sin alcohol MALTA GOYA botella de 33 cl.,No promotion, MALTA GOYA ,botella,33 cl,1,https://www.alcampo.es/media/hd4/h26/9309864198174.jpg,Alcampo
0.65,1.96,"Cerveza 0,0 % SAN MIGUEL MAGNA 33 cl.",No promotion, SAN MIGUEL MAGNA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h29/hab/10250097819678.jpg,Alcampo
4.36,1.45,Cerveza  SAN MIGUEL ESPECIAL pack de 12 Botellines de 25 centilitros,No promotion,  SAN MIGUEL ESPECIAL ,No specified,25 c,12,https://www.alcampo.es/media/h90/h88/10396999090206.jpg,Alcampo
6.29,1.58,Cerveza sin alcohol SAN MIGUEL pack de 12 uds x 33 cl.,No promotion, SAN MIGUEL ,No specified,33 cl,12,https://www.alcampo.es/media/h94/ha3/10407500808222.jpg,Alcampo
1.18,2.36,Cerveza de trigo ERDINGER botella 50 cl.,No promotion, ERDINGER ,botella,50 cl,1,https://www.alcampo.es/media/h1a/hb4/8952597610526.jpg,Alcampo
1.0,3.03,"Cerveza Premium extra lúpulo, IPA AMBAR IPA botella 33 cl.",No promotion,", IPA AMBAR IPA ",botella,33 cl,1,https://www.alcampo.es/media/h1b/hed/9234805653534.jpg,Alcampo
0.58,1.75,Cerveza Golden Lager SAM MIGUEL MAGNA 33 cl,No promotion, SAM MIGUEL MAGNA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hc4/h0e/9543201783838.jpg,Alcampo
1.66,6.64,Cerveza combinada de cereza MORT SUBITE XTREME KRIEK botella de 25 cl.,No promotion, MORT SUBITE XTREME KRIEK ,botella,25 cl,1,https://www.alcampo.es/media/h58/h06/8952608784414.jpg,Alcampo
0.96,2.9,Cerveza Americana MILLER botella de 33 cl.,No promotion, MILLER ,botella,33 cl,1,https://www.alcampo.es/media/h49/h18/8952654331934.jpg,Alcampo
6.0,1.0,Cerveza clásica SAN MIGUEL pack 6 botella de 1 l. ,No promotion, SAN MIGUEL ,botella,6 ,6,https://www.alcampo.es/media/h1d/h84/9206257713182.jpg,Alcampo
3.49,2.64,Cerveza ALHAMBRA ESPECIAL pack de 4 botellas de 33 centilitros (tercio),No promotion, ALHAMBRA ESPECIAL ,botella,33 c,4,https://www.alcampo.es/media/hc5/hc2/8952582635550.jpg,Alcampo
0.81,2.45,Cerveza tostada AMSTEL Oro 33 cl.,No promotion, AMSTEL ,No specified,33 cl,1,https://www.alcampo.es/media/h82/h98/9546883268638.jpg,Alcampo
5.99,1.99,"Cerveza Alhambra Especial ALHAMBRA, pack de 12 botellines de 25 centilitros.",No promotion," ALHAMBRA, ",No specified,", ",12,https://www.alcampo.es/media/h85/hac/8947073908766.jpg,Alcampo
1.09,1.09,Cerveza Pilsener AMSTEL 100% MALTA   botella de 1 l.,No promotion, AMSTEL ,botella,1 l,1,https://www.alcampo.es/media/h20/h86/10472614658078.jpg,Alcampo
3.2,2.13,Cerveza negra sin alcohol SUPER BOCK pack 6 uds. x 25 cl.,No promotion, SUPER BOCK ,No specified,25 cl,6,https://www.alcampo.es/media/h90/h4e/9037217660958.jpg,Alcampo
3.87,1.29,Cerveza AMSTEL 100 % MALTA 12 x 25 cl.,No promotion, AMSTEL 100 ,No specified,25 cl,1,https://www.alcampo.es/media/h76/h80/10472598077470.jpg,Alcampo
1.53,3.4,Cerveza holandesa GROLSCH PREMIUM LAGER botella 45 cl.,No promotion, GROLSCH PREMIUM LAGER ,botella,45 cl,1,https://www.alcampo.es/media/h2e/ha3/8952611995678.jpg,Alcampo
1.41,4.27,Cerveza Abadía Belga GRIMBERGEN DOUBLE botella 33 cl.,No promotion, GRIMBERGEN DOUBLE ,botella,33 cl,1,https://www.alcampo.es/media/hae/h8f/8897255047198.jpg,Alcampo
8.16,2.06,Cerveza tostada doble lúpulo MAHOU MAESTRA pack 12 latas x 33 cl. ,No promotion, MAHOU MAESTRA ,lata,33 cl,12,https://www.alcampo.es/media/h5e/h9e/9185354416158.jpg,Alcampo
1.0,2.0,Cerveza Alemana premium de trigo SCHOFFERHOFER 50cl,No promotion, SCHOFFERHOFER ,No specified,50cl,1,https://www.alcampo.es/media/h73/h72/9089254916126.jpg,Alcampo
1.0,3.03,Cerveza de trigo PAULANER SALVATOR 33 cl.,No promotion, PAULANER SALVATOR 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h11/h1c/10422816276510.jpg,Alcampo
5.94,3.0,Cerveza con tequila francesa DESPERADOS pack 6 uds x 33 cl.,No promotion, DESPERADOS ,No specified,33 cl,6,https://www.alcampo.es/media/h24/hbe/9551671394334.jpg,Alcampo
0.96,2.9,"Cerveza con sabor a tequila DESPERADOS, lata de 33 centilitros.",No promotion," DESPERADOS, ",lata,33 c,1,https://www.alcampo.es/media/he1/he2/9546835296286.jpg,Alcampo
1.34,4.06,Cerveza rubia JUDAS botella de 33 cl.,No promotion, JUDAS ,botella,33 cl,1,https://www.alcampo.es/media/h5c/h85/9546819928094.jpg,Alcampo
1.04,2.08,Cerveza mojito DESPERADOS 50 cl.,No promotion, DESPERADOS 50 ,No specified,50 cl,1,https://www.alcampo.es/media/hca/hb9/10414726283294.jpg,Alcampo
1.13,2.26,Cerveza Oktoberfest LOWENBRAU 50 cl.,No promotion, LOWENBRAU 50 ,No specified,50 cl,1,https://www.alcampo.es/media/h3c/he7/10422860120094.jpg,Alcampo
5.94,3.0,Cerveza tostada doble lúpulo MAHOU MAESTRA cesta 6 uds. x 33 cl.,No promotion, MAHOU MAESTRA ,No specified,33 cl,1,https://www.alcampo.es/media/hbb/h71/8964728389662.jpg,Alcampo
1.55,4.69,Cerveza rubia premium de barrica matices de madera MAHOU 33 cl ,No promotion, MAHOU 33 ,No specified,33 cl,1,https://www.alcampo.es/media/he8/ha8/9133164265502.jpg,Alcampo
1.99,5.6,"Cerveza IPA LAGUNITAS 35,5 cl",No promotion," IPA LAGUNITAS 35,5 ",No specified,"35,5 cl",1,https://www.alcampo.es/media/he7/h7e/9580492652574.jpg,Alcampo
1.69,5.12,Cerveza Jamonera LA VIRGEN 33 cl.,No promotion, LA VIRGEN 33 ,No specified,33 cl,1,https://www.alcampo.es/media/ha4/h29/9312777764894.jpg,Alcampo
1.1,3.33,Cerveza rubia BUDEJOVICKY BUDVAR 33 cl.,No promotion, BUDEJOVICKY BUDVAR 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hf8/he5/8887442866206.jpg,Alcampo
4.31,1.08,Cerveza con limón MIXTA de MAHOU pack 12 uds x 33 cl.,No promotion, MIXTA ,No specified,33 cl,12,https://www.alcampo.es/media/hc2/ha5/10407564967966.jpg,Alcampo
0.59,1.78,Cerveza sin alcohol CRUZCAMPO lata de 33 cl.,No promotion, CRUZCAMPO ,lata,33 cl,1,https://www.alcampo.es/media/h06/he1/9546906140702.jpg,Alcampo
1.25,3.78,Cerveza italiana rubia BIRRA MORETTI botella 33 cl.,No promotion, BIRRA MORETTI ,botella,33 cl,1,https://www.alcampo.es/media/he1/h8d/9546890772510.jpg,Alcampo
0.7,1.4,Cerveza AMSTEL 100 % MALTA lata de 50 cl.,No promotion, AMSTEL 100 ,lata,50 cl,1,https://www.alcampo.es/media/hed/h7a/10464074924062.jpg,Alcampo
4.24,2.82,Cerveza doble malta VOLL DAMM pack de 6 botellines de 25 centilitros,No promotion, VOLL DAMM ,No specified,25 c,6,https://www.alcampo.es/media/h39/hd0/8952672124958.jpg,Alcampo
3.98,1.32,Cerveza premium lager ALHAMBRA pack de 12 botellines de 25 centilitros,No promotion, ALHAMBRA ,No specified,25 c,12,https://www.alcampo.es/media/h1e/h82/8900928143390.jpg,Alcampo
1.69,5.12,Cerveza Madrid Lager LA VIRGEN 33 cl.,No promotion, LA VIRGEN 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h02/h64/9312786317342.jpg,Alcampo
1.0,3.03,Cerveza Alemana WERSTEINER botella 33 cl.,No promotion, WERSTEINER ,botella,33 cl,1,https://www.alcampo.es/media/ha6/hdd/8930431402014.jpg,Alcampo
1.0,3.03,Cerveza Red IPA (India Pale Ale) MORITZ 33 cl,No promotion, IPA ,No specified,33 cl,1,https://www.alcampo.es/media/h21/hc8/10407763935262.jpg,Alcampo
2.51,1.67,Cerveza de sabor suave y aromas ligeramente afrutado MAHOU pack de 6 botellas de 25 cl.,No promotion, MAHOU ,botella,25 cl,6,https://www.alcampo.es/media/hb4/h50/9021146955806.jpg,Alcampo
1.19,3.35,Cerveza mexicana negra MODELO botella 33 cl.,No promotion, MODELO ,botella,33 cl,1,https://www.alcampo.es/media/h80/h38/8892067151902.jpg,Alcampo
3.24,0.81,"Cerveza holandesa sin alcohol HOLBRAND, pack de 12 latas de 33 centilitros.",No promotion," HOLBRAND, ",lata,", ",12,https://www.alcampo.es/media/h6f/h17/8951790501918.jpg,Alcampo
0.85,2.57,Cerveza botella SAN MIGUEL 1516 de 33 cl.,No promotion, SAN MIGUEL 1516 ,botella,33 cl,1,https://www.alcampo.es/media/h64/h01/9492169621534.jpg,Alcampo
1.13,3.42,Cerveza rubia IPA SAN MIGUEL YAKINA VALLEY 33 cl.,No promotion, IPA SAN MIGUEL YAKINA VALLEY 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h14/h27/10250178232350.jpg,Alcampo
1.39,2.78,Cerveza alemana de cebada SPATEN botella de 50 centilitros,No promotion, SPATEN ,botella,50 c,1,https://www.alcampo.es/media/hfb/hd2/8966654820382.jpg,Alcampo
1.87,5.66,Cerveza artesana ARRIACA IMPERIAL RED IPA lata 33 cl. ,No promotion, ARRIACA IMPERIAL RED IPA ,lata,33 cl,1,https://www.alcampo.es/media/h74/hbf/10358799925278.jpg,Alcampo
0.59,2.36,Cerveza especial mini ESTRELLA GALICIA lata de 25 cl. ,No promotion, ESTRELLA GALICIA ,lata,25 cl,1,https://www.alcampo.es/media/h26/h11/9173330001950.jpg,Alcampo
2.49,1.66,"Cerveza sin alcohol (0,0% Vol.) CRUZCAMPO pack de 6 uds. de 25 cl.",No promotion, CRUZCAMPO ,No specified,25 cl,6,https://www.alcampo.es/media/h0f/hd8/9546854596638.jpg,Alcampo
1.0,2.0,Cerveza Checa STAROPRAMEN lata 50 cl.,No promotion, STAROPRAMEN ,lata,50 cl,1,https://www.alcampo.es/media/h78/h45/8927381061662.jpg,Alcampo
1.0,3.03,Cerveza con limón sin alcohol CLAUSTHALER LEMON botella de 33 centilitros,No promotion, CLAUSTHALER LEMON ,botella,33 c,1,https://www.alcampo.es/media/h54/h90/8893750116382.jpg,Alcampo
0.48,1.45,Cerveza CRUZCAMPO ESPECIAL 33 cl.,No promotion, CRUZCAMPO ESPECIAL 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h63/h49/10172149399582.jpg,Alcampo
1.07,3.24,Cerveza Maestra Dunkel MAHOU 33 cl.,No promotion, MAHOU 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h4e/h6f/9350755975198.jpg,Alcampo
3.28,2.18,"Cervezas negra (0,0 % Vol.) ESTRELLA GALICIA pack 6 uds. x 25 cl.",No promotion, ESTRELLA GALICIA ,No specified,25 cl,6,https://www.alcampo.es/media/h1a/ha7/9898954686494.jpg,Alcampo
1.89,5.72,Cerveza rubia DUVEL botella 33 cl.,No promotion, DUVEL ,botella,33 cl,1,https://www.alcampo.es/media/he1/h92/8959871811614.jpg,Alcampo
0.99,3.0,"Cerveza doble lúpulo, MAHOU MAESTRA, botella de 33 centilitros.",No promotion,", MAHOU MAESTRA, ",botella,", ",1,https://www.alcampo.es/media/h8e/hef/8950344777758.jpg,Alcampo
0.59,1.78,"Cerveza 0.0 %, sin alcohol, tostada FREE DAMM 33 cl",No promotion, FREE DAMM 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hc8/h36/9893464735774.jpg,Alcampo
0.75,2.27,Malta Classic KARAMALZ 33 Centilitros,No promotion, KARAMALZ 33 ,No specified,33 ,1,https://www.alcampo.es/media/haf/h03/8891304443934.jpg,Alcampo
1.75,5.3,Cerveza belga de trigo GRIMBERGEN BLANCHE botella 33 cl.,No promotion, GRIMBERGEN BLANCHE ,botella,33 cl,1,https://www.alcampo.es/media/h3b/hda/8876053757982.jpg,Alcampo
11.99,1.29,Cervezas SAN MIGUEL PREMIUM ESPECIAL pack 28 uds. x 33 cl.,oferta válida hasta el 14/10/2020, SAN MIGUEL PREMIUM ESPECIAL ,No specified,33 cl,28,https://www.alcampo.es/media/hf5/hab/10397039394846.jpg,Alcampo
1.49,4.51,Cerveza portuguesa tipo abadía SUPER BOCK botella de 33 centilitros,No promotion, SUPER BOCK ,botella,33 c,1,https://www.alcampo.es/media/h83/hf3/8892524724254.jpg,Alcampo
2.79,1.86,"Cerveza (0,0% alcohol) con sabor a manzan SAN MIGUEL pack 6 botellines de 25 centilitros",No promotion, SAN MIGUEL ,No specified,25 c,6,https://www.alcampo.es/media/h24/he6/10397042245662.jpg,Alcampo
1.09,2.18,Cerveza alemana de trigo FRANZISKANER KRISTAL botella 50 cl.,No promotion, FRANZISKANER KRISTAL ,botella,50 cl,1,https://www.alcampo.es/media/h15/h19/8952407293982.jpg,Alcampo
0.42,1.68,Cerveza con limón DAMM LEMON botella de 25 centilitros,No promotion, DAMM LEMON ,botella,25 c,1,https://www.alcampo.es/media/hcd/hed/8941325385758.jpg,Alcampo
0.93,2.81,Cerveza rubia doble malta VOLL-DAMM botella 33 cl.,No promotion, VOLL-DAMM ,botella,33 cl,1,https://www.alcampo.es/media/hd3/h89/9289010741278.jpg,Alcampo
0.8,1.6,Cerveza AMBAR Premium lata de 50 cl.,No promotion, AMBAR ,lata,50 cl,1,https://www.alcampo.es/media/h1e/hf2/9915928838174.jpg,Alcampo
2.99,1.99,Cerveza sin alcohol 0.0% AMBAR PREMIUM pack 6 uds..x 25 cl. ,No promotion, AMBAR PREMIUM ,No specified,25 cl,6,https://www.alcampo.es/media/h6b/h28/9915996602398.jpg,Alcampo
1.38,4.18,Cerveza rubia IPA Citra ALHAMBRA Reserva Esencia 33 cl.,No promotion, IPA ,No specified,33 cl,1,https://www.alcampo.es/media/h9d/hf2/10250178658334.jpg,Alcampo
1.28,2.56,Cerveza Oktoberfest SPATEN 50 cl.,No promotion, SPATEN 50 ,No specified,50 cl,1,https://www.alcampo.es/media/h2c/h86/10422848356382.jpg,Alcampo
1.67,3.34,Cerveza Alemana artesana de importación GREVENSTEINER botella 50 cl.,No promotion, GREVENSTEINER ,botella,50 cl,1,https://www.alcampo.es/media/hc0/hf0/8900164386846.jpg,Alcampo
1.5,3.0,Cerveza rubia alemana BECK'S botella 50 cl.,No promotion, BECK'S ,botella,50 cl,1,https://www.alcampo.es/media/h36/haf/8902161727518.jpg,Alcampo
2.52,1.68,Cerveza SAN MIGUEL pack 6 uds. x 25 cl.,No promotion, SAN MIGUEL ,No specified,25 cl,6,https://www.alcampo.es/media/h8f/h0a/10397048700958.jpg,Alcampo
1.99,1.32,"Cervezas sin alcohol AMSTEL pack de 6 uds de 28,5 cl.",oferta válida hasta el 14/10/2020, AMSTEL ,No specified,"28,5 cl",6,https://www.alcampo.es/media/h62/h9a/9546877370398.jpg,Alcampo
1.55,4.69,Cerveza belga de trigo con sabor a frambuesa CHÉRIE botella 33 cl.,No promotion, CHÉRIE ,botella,33 cl,1,https://www.alcampo.es/media/hcc/h88/9222675922974.jpg,Alcampo
0.36,0.72,Cerveza de sabor fuerte elaborada con malta y maiz de HolandaHOLBRAND lata de 50 cl.,oferta válida hasta el 14/10/2020,HOLBRAND ,lata,50 cl,1,https://www.alcampo.es/media/h2d/h48/8891256799262.jpg,Alcampo
1.25,3.78,Cerveza de trigo estilo Belga BLUE MOON 330 cl.,No promotion, BLUE MOON 330 ,No specified,330 cl,1,https://www.alcampo.es/media/h0c/h35/10407822688286.jpg,Alcampo
1.99,1.32,Cervezas AMSTEL 100 % MALTA pack 6 uds. de 25 cl.,oferta válida hasta el 14/10/2020, AMSTEL 100 ,No specified,25 cl,6,https://www.alcampo.es/media/h91/he3/10472570880030.jpg,Alcampo
1.99,3.98,Cerveza Alemana turbia de Importación SCHNEIDER WEISSE botella 50 cl.,No promotion, SCHNEIDER WEISSE ,botella,50 cl,1,https://www.alcampo.es/media/h22/h49/8897859223582.jpg,Alcampo
2.96,1.97,Cervezas AMBAR pack de 6 uds.. X 25 cl.,No promotion, AMBAR ,No specified,25 cl,6,https://www.alcampo.es/media/h57/h7d/9915969273886.jpg,Alcampo
