price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
2.34,2.34,"1,17 €",HEINEKEN cerveza rubia Holanda lata 50 cl ,"1,17 €",No specified,"1,17 ",1,,Alcampo
4.21,4.21,"1,39 €",SOL cerveza rubia mejicana botella 33 cl ,"1,39 €",No specified,"1,39 ",1,,Alcampo
6.63,6.63,"1,99 €",AFFLIGEM BLONDE cerveza rubia doble fermentación belga botella 30 cl ,"1,99 €",No specified,"1,99 ",1,,Alcampo
3.58,3.58,"1,27 €","CORONA cerveza rubia mejicana botella 35,50 cl ","1,27 €",No specified,"1,27 ",1,,Alcampo
2.46,2.46,"3,69 €",BUDWEISER cerveza rubia americana pack 6 botellas 25 cl ,"3,69 €",No specified,"3,69 ",1,,Alcampo
2.52,2.52,"0,83 €",BUDWEISER cerveza rubia estadounidense lata 33 cl ,"0,83 €",No specified,"0,83 ",1,,Alcampo
2.16,2.16,"7,14 €",BUDWEISER cerveza rubia estadounidense pack 10 latas 33 cl ,"7,14 €",No specified,"7,14 ",1,,Alcampo
3.15,3.15,"1,04 €",BUDWEISER cerveza rubia americana botella 33 cl ,"1,04 €",No specified,"1,04 ",1,,Alcampo
3.77,3.77,"4,75 €",CORONITA cerveza rubia mejicana pack 6 botellas 21 cl ,"4,75 €",No specified,"4,75 ",1,,Alcampo
3.01,3.01,"6,32 €",CORONITA cerveza rubia mejicana pack 10 botellas 21 cl ,"6,32 €",No specified,"6,32 ",1,,Alcampo
4.21,4.21,"1,39 €",STELLA ARTOIS cerveza rubia lager belga botella 33 cl ,"1,39 €",No specified,"1,39 ",1,,Alcampo
3.85,3.85,"7,62 €",STELLA ARTOIS cerveza rubia lager belga pack 6 latas 33 cl ,"7,62 €",No specified,"7,62 ",1,,Alcampo
4.21,4.21,"1,39 €",LEFFE Blonde cerveza rubia belga botella 33 cl ,"1,39 €",No specified,"1,39 ",1,,Alcampo
4.7,4.7,"1,55 €",LEFFE cerveza rubia triple belga  de abadía botella 33 cl ,"1,55 €",No specified,"1,55 ",1,,Alcampo
4.25,4.25,"3,19 €",LEFFE cerveza rubia Blonde belga botella 75 cl ,"3,19 €",No specified,"3,19 ",1,,Alcampo
4.82,4.82,"1,59 €",GRIMBERGEN Double cerveza rubia belga botella 33 cl ,"1,59 €",No specified,"1,59 ",1,,Alcampo
4.82,4.82,"1,59 €",GRIMBERGEN Blonde cerveza rubia belga botella 33 cl ,"1,59 €",No specified,"1,59 ",1,,Alcampo
5.67,5.67,"4,25 €",GRIMBERGEN Double cerveza rubia belga botella 75 cl ,"4,25 €",No specified,"4,25 ",1,,Alcampo
4.67,4.67,"1,54 €",WARSTEINER Premium Verum cerveza rubia alemana botella 33 cl ,"1,54 €",No specified,"1,54 ",1,,Alcampo
2.96,2.96,"1,48 €",WARSTEINER cerveza alemana Pilsen lata 50 cl ,"1,48 €",No specified,"1,48 ",1,,Alcampo
2.39,2.39,"0,79 €",SUPERBOCK cerveza rubia portuguesa botella 33 cl ,"0,79 €",No specified,"0,79 ",1,,Alcampo
2.52,2.52,"0,83 €",SUPERBOCK Abadía cerveza rubia portuguesa botella 33 cl ,"0,83 €",No specified,"0,83 ",1,,Alcampo
3.79,3.79,"1,29 €",QUILMES cerveza rubia argentina botella 34 cl ,"1,29 €",No specified,"1,29 ",1,,Alcampo
4.15,4.15,"1,37 €",KIRIN ICHIBAN Premium Press cerveza rubia lager japonesa botella 33 cl ,"1,37 €",No specified,"1,37 ",1,,Alcampo
3.06,3.06,"1,01 €",STAROPRAMEN Pils cerveza rubia checa botella 33 cl ,"1,01 €",No specified,"1,01 ",1,,Alcampo
8.02,8.02,"10,59 €",WATERLOO cerveza rubia y cerveza negra belga estuche 4 botellas 33 cl + Copa + 4 Posavasos,"10,59 €",No specified,"10,59 ",1,,Alcampo
2.84,2.84,"1,42 €",WELTENBURGER Kloster Anno 1050 cerveza rubia alemana de monasterio botella 50 cl ,"1,42 €",No specified,"1,42 ",1,,Alcampo
3.98,3.98,"1,99 €",WELTENBURGER Winter-Traum cerveza rubia alemana botella 50 cl ,"1,99 €",No specified,"1,99 ",1,,Alcampo
4.9,4.9,"2,45 €",SCHWABEN BRÄU DAS Helle cerveza rubia alemana botella 50 cl ,"2,45 €",No specified,"2,45 ",1,,Alcampo
3.22,3.22,"1,61 €",DAB cerveza rubia alemana lata 50 cl ,"1,61 €",No specified,"1,61 ",1,,Alcampo
3.2,3.2,"1,60 €",BECK'S cerveza rubia alemana botella 50 cl ,"1,60 €",No specified,"1,60 ",1,,Alcampo
4.21,4.21,"1,39 €",PILSNER URQUELL cerveza rubia importación checa botella 33 cl ,"1,39 €",No specified,"1,39 ",1,,Alcampo
3.26,3.26,"1,63 €",PILSNER URQUELL cerveza rubia importación checa lata 50 cl ,"1,63 €",No specified,"1,63 ",1,,Alcampo
2.5,2.5,"1,25 €",PRAGA 1784 Premium Pils autentica cerveza rubia checa botella 50 cl ,"1,25 €",No specified,"1,25 ",1,,Alcampo
2.48,2.48,"1,24 €",ABBOT cerveza rubia inglesa tipo Ale lata 50 cl ,"1,24 €",No specified,"1,24 ",1,,Alcampo
4.64,4.64,"1,53 €",LOWENBRÄU cerveza rubia alemana botella 33 cl ,"1,53 €",No specified,"1,53 ",1,,Alcampo
3.58,3.58,"1,79 €",LOWENBRÄU Oktoberfestbier cerveza alemana especial Pilsen lata 50 cl ,"1,79 €",No specified,"1,79 ",1,,Alcampo
3.12,3.12,"1,56 €",SPATEN cerveza rubia alemana botella 50 cl ,"1,56 €",No specified,"1,56 ",1,,Alcampo
3.58,3.58,"1,79 €",SPATEN Oktoberfestbier cerveza rubia alemana botella 50 cl ,"1,79 €",No specified,"1,79 ",1,,Alcampo
4.58,4.58,"2,29 €",HOFBRÄU MÜNCHEN cerveza rubia original alemana botella 50 cl ,"2,29 €",No specified,"2,29 ",1,,Alcampo
5.3,5.3,"1,75 €",JUDAS exótica cerveza rubia belga botella 33 cl ,"1,75 €",No specified,"1,75 ",1,,Alcampo
4.03,4.03,"1,43 €","DOS EQUIS cerveza rubia tipo Lager Especial mexicana botella 35,50 cl ","1,43 €",No specified,"1,43 ",1,,Alcampo
3.0,3.0,"0,99 €",BIRRA MORETTI cerveza rubia importación italiana botella 33 cl ,"0,99 €",No specified,"0,99 ",1,,Alcampo
8.94,8.94,"2,95 €",TRIPEL KARMELIET cerveza rubia belga botella 33 cl ,"2,95 €",No specified,"2,95 ",1,,Alcampo
16.05,16.05,"21,18 €",TRIPEL KARMELIET cerveza rubia belga pack 4 botellas 33 cl con regalo de una copa ,"21,18 €",No specified,"21,18 ",1,,Alcampo
7.88,7.88,"2,60 €",KWAK cerveza rubia belga botella 33 cl ,"2,60 €",No specified,"2,60 ",1,,Alcampo
83.33,83.33,"27,50 €",KWAK cerveza belga Ale pack 4 botellas 33 cl + Vaso pie de madera,"27,50 €",No specified,"27,50 ",1,,Alcampo
7.85,7.85,"2,59 €",GORDON Finest Scoth Highland cerveza rubia tipo Ale botella 33 cl ,"2,59 €",No specified,"2,59 ",1,,Alcampo
6.73,6.73,"2,22 €",GORDON Finest Gold cerveza rubia belga botella 33 cl ,"2,22 €",No specified,"2,22 ",1,,Alcampo
6.94,6.94,"2,29 €",MARTIN'S cerveza rubia belga variedad IPA botella 33 cl ,"2,29 €",No specified,"2,29 ",1,,Alcampo
9.95,9.95,"7,46 €",MARTIN'S cerveza rubia belga variedad IPA botella 75 cl ,"7,46 €",No specified,"7,46 ",1,,Alcampo
9.94,9.94,"3,28 €",DELIRIUM TREMENS cerveza rubia especial belga botella 33 cl ,"3,28 €",No specified,"3,28 ",1,,Alcampo
15.3,15.3,"20,19 €",DELIRIUM TREMENS cerveza rubia especial belga estuche 4 botellas 33 cl + Copa ,"20,19 €",No specified,"20,19 ",1,,Alcampo
3.7,3.7,"1,85 €",GREVENSTEINER cerveza artesana alemana de bodega botella 50 cl ,"1,85 €",No specified,"1,85 ",1,,Alcampo
39.24,39.24,"9,81 €",GREVENSTEINER cerveza rubia alemana pack 5 botellas 50 cl + Jarra ,"9,81 €",No specified,"9,81 ",1,,Alcampo
1.4,1.4,"0,70 €",VELTINS cerveza rubia tipo Pilsener alemana lata 50 cl ,"0,70 €",No specified,"0,70 ",1,,Alcampo
6.42,6.42,"2,12 €",BREWDOG Punk Ipa cerveza rubia escocesa botella 33 cl ,"2,12 €",No specified,"2,12 ",1,,Alcampo
8.3,8.3,"2,74 €",BREWDOG Elvis Juice cerveza rubia escocesa variedad Citrus IPA botella 33 cl ,"2,74 €",No specified,"2,74 ",1,,Alcampo
4.08,4.08,"1,45 €","PACIFICO cerveza rubia mejicana botella 35,50 cl ","1,45 €",No specified,"1,45 ",1,,Alcampo
7.32,7.32,"5,49 €",TRIPLE SECRET DES MOINE cerveza rubia francesa botella 75 cl ,"5,49 €",No specified,"5,49 ",1,,Alcampo
10.97,10.97,"3,62 €",LA BIÈRE DU DEMON cerveza rubia francesa botella 33 cl ,"3,62 €",No specified,"3,62 ",1,,Alcampo
2.7,2.7,"1,35 €",BALTIKA 5 cerveza rubia clara de Rusia botella 50 cl ,"1,35 €",No specified,"1,35 ",1,,Alcampo
3.0,3.0,"1,35 €",BALTIKA 9 Extra cerveza rubia Lager de Rusia botella 45 cl ,"1,35 €",No specified,"1,35 ",1,,Alcampo
2.66,2.66,"2,66 €",BALTIKA 7 Original cerveza rubia Export Lager de Rusia lata 1 l ,"2,66 €",No specified,"2,66 ",1,,Alcampo
2.7,2.7,"1,35 €",BALTIKA 7 cerveza rubia Premium Lager rusa botella 50 cl ,"1,35 €",No specified,"1,35 ",1,,Alcampo
2.5,2.5,"1,25 €",BALTIKA 4 Original cerveza Lager rusa botella 50 cl ,"1,25 €",No specified,"1,25 ",1,,Alcampo
2.54,2.54,"1,27 €",BALTIKA 3 cerveza rubia de Rusia botella 50 cl ,"1,27 €",No specified,"1,27 ",1,,Alcampo
2.7,2.7,"1,35 €",MOLINO VIEJO cerveza rubia rusa botella 50 cl ,"1,35 €",No specified,"1,35 ",1,,Alcampo
3.97,3.97,"1,31 €",CUSQUEÑA cerveza rubia peruana botella 33 cl ,"1,31 €",No specified,"1,31 ",1,,Alcampo
5.06,5.06,"1,67 €",COBRA cerveza rubia Premium India botella 33 cl ,"1,67 €",No specified,"1,67 ",1,,Alcampo
8.79,8.79,"6,59 €",COBRA KING cerveza rubia India botella 75 cl ,"6,59 €",No specified,"6,59 ",1,,Alcampo
4.08,4.08,"2,04 €",ZYWIEC cerveza rubia polaca Pilsen botella 50 cl ,"2,04 €",No specified,"2,04 ",1,,Alcampo
8.9,8.9,"11,75 €","LA  TRAPPE cerveza holandesa estuche 4 variedades (Tripel,Quadrupel,Dubbel,Isid'or) pack 4 botellas 33 cl + Copa ","11,75 €",No specified,"11,75 ",1,,Alcampo
7.43,7.43,"5,57 €",LA TRAPPE ISID'OR cerveza rubia holandesa trapense botella 75 cl ,"5,57 €",No specified,"5,57 ",1,,Alcampo
1.96,1.96,"0,98 €",STAROPRAMEN Pils cerveza rubia checa lata 50 cl ,"0,98 €",No specified,"0,98 ",1,,Alcampo
2.82,2.82,"1,41 €",PAULANER Hefe-Weissbier Naturtrüb cerveza de trigo alemana botella 50 cl ,"1,41 €",No specified,"1,41 ",1,,Alcampo
2.46,2.46,"1,23 €",BISCHOFSHOF Hefe-Weissbier Hell cerveza rubia de trigo alemana botella 50 cl ,"1,23 €",No specified,"1,23 ",1,,Alcampo
3.48,3.48,"1,74 €",BISCHOFSHOF Altvater cerveza rubia de trigo botella 50 cl ,"1,74 €",No specified,"1,74 ",1,,Alcampo
2.46,2.46,"1,23 €",BISCHOFSHOF Hefe-Weissbier Dunkel cerveza negra de trigo alemana botella 50 cl ,"1,23 €",No specified,"1,23 ",1,,Alcampo
1.14,1.14,"1,20 € ","(2,28 € / Litro)","1,20 € ",No specified,"1,20 ",1,,Alcampo
2.4,2.4,"1,20 €",FRANZISKANER cerveza de trigo Dunkel alemana botella 50 cl ,"1,20 €",No specified,"1,20 ",1,,Alcampo
2.58,2.58,"1,29 €",FRANZISKANER cerveza rubia de trigo alemana lata 50 cl ,"1,29 €",No specified,"1,29 ",1,,Alcampo
2.4,2.4,"1,20 €",FRANZISKANER cerveza de trigo Kristall alemana botella 50 cl ,"1,20 €",No specified,"1,20 ",1,,Alcampo
3.82,3.82,"1,26 €",HOEGAARDEN cerveza de trigo blanca belga botella 33 cl ,"1,26 €",No specified,"1,26 ",1,,Alcampo
3.3,3.3,"1,65 €",SCHOFFERHOFER Hefeweizen cerveza rubia de trigo lata 50 cl ,"1,65 €",No specified,"1,65 ",1,,Alcampo
3.85,3.85,"1,27 €",SCHOFFERHOFER GRAPEFRUIT cerveza rubia de trigo alemana con jugo de pomelo botella 33 cl ,"1,27 €",No specified,"1,27 ",1,,Alcampo
4.58,4.58,"2,29 €",HOFBRÄU MÜNCHEN cerveza rubia de trigo alemana botella 50 cl ,"2,29 €",No specified,"2,29 ",1,,Alcampo
4.58,4.58,"2,29 €",HOFBRÄU MÜNCHEN cerveza negra de trigo alemana botella 50 cl ,"2,29 €",No specified,"2,29 ",1,,Alcampo
6.06,6.06,2 €,GRIMBERGEN Blanche cerveza de trigo belga botella 33 cl ,2 €,No specified,2 ,1,,Alcampo
3.52,3.52,"1,76 €",ERDINGER cerveza de trigo turbia alemana botella 50 cl ,"1,76 €",No specified,"1,76 ",1,,Alcampo
4.4,4.4,"2,20 €",ERDINGER Oktoberfest cerveza rubia alemana botella 50 cl ,"2,20 €",No specified,"2,20 ",1,,Alcampo
3.4,3.4,"1,70 €",KONIG LUDWIG Weissbier Hell cerveza de trigo alemana botella 50 cl ,"1,70 €",No specified,"1,70 ",1,,Alcampo
8.3,8.3,"3,07 €",CASIMIRO MAHOU Marcenado cerveza de trigo botella 37 cl ,"3,07 €",No specified,"3,07 ",1,,Alcampo
2.92,2.92,"1,46 €",WELTENBURGER Hefe-Weissbier Hell cerveza rubia de trigo alemana botella 50 cl ,"1,46 €",No specified,"1,46 ",1,,Alcampo
18.5,18.5,"9,25 €",ERDINGER cerveza rubia de trigo alemana Edición Especial 125 aniversario pack 5 botella 50 cl + Vaso,"9,25 €",No specified,"9,25 ",1,,Alcampo
4.25,4.25,"1,87 €",GUINNESS Draught cerveza negra irlandesa lata 44 cl ,"1,87 €",No specified,"1,87 ",1,,Alcampo
4.76,4.76,"1,57 €",GUINNESS cerveza negra original Irlanda botella 33 cl ,"1,57 €",No specified,"1,57 ",1,,Alcampo
4.98,4.98,"10,95 €",GUINNESS cerveza negra irlandesa pack 5 lata 44 cl + Vaso de Pinta ,"10,95 €",No specified,"10,95 ",1,,Alcampo
8.55,8.55,"2,82 €",GUINNESS Special Export 8º cerveza negra irlandesa botella 33 cl ,"2,82 €",No specified,"2,82 ",1,,Alcampo
4.21,4.21,"1,39 €",LEFFE cerveza negra Brune belga botella 33 cl ,"1,39 €",No specified,"1,39 ",1,,Alcampo
4.25,4.25,"3,19 €",LEFFE cerveza negra Brune belga botella 75 cl ,"3,19 €",No specified,"3,19 ",1,,Alcampo
3.75,3.75,"1,33 €","NEGRA MODELO cerveza negra mejicana botella 35,50 cl ","1,33 €",No specified,"1,33 ",1,,Alcampo
6.58,6.58,"2,17 €",ROSITA cerveza negra artesana botella 33 cl ,"2,17 €",No specified,"2,17 ",1,,Alcampo
2.58,2.58,"0,85 €",BOCK DAMM cerveza negra nacional estilo Múnich lata 33 cl ,"0,85 €",No specified,"0,85 ",1,,Alcampo
3.85,3.85,"1,27 €",BURRO DE SANCHO cerveza negra artesana castellana tipo Ale botella 33 cl ,"1,27 €",No specified,"1,27 ",1,,Alcampo
2.73,2.73,"0,90 €",SUPERBOCK Stout cerveza negra portuguesa botella 33 cl ,"0,90 €",No specified,"0,90 ",1,,Alcampo
2.5,2.5,"1,25 €",PRAGA 1784 autentica cerveza negra checa botella 50 cl ,"1,25 €",No specified,"1,25 ",1,,Alcampo
4.58,4.58,"2,29 €",HOFBRÄU MÜNCHEN cerveza negra alemana Dunkel botella 50 cl ,"2,29 €",No specified,"2,29 ",1,,Alcampo
2.92,2.92,"1,46 €",WELTENBURGER Barock Dunkel cerveza negra alemana de monasterio botella 50 cl ,"1,46 €",No specified,"1,46 ",1,,Alcampo
6.39,6.39,"2,11 €",MONKEY Mamba Negra cerveza negra American Stout de Toledo botella 33 cl ,"2,11 €",No specified,"2,11 ",1,,Alcampo
3.84,3.84,"1,92 €",KONIG LUDWIG cerveza negra alemana botella 50 cl ,"1,92 €",No specified,"1,92 ",1,,Alcampo
6.03,6.03,"1,99 €",ARRIACA Porter cerveza negra de Castilla La Mancha botella 33 cl ,"1,99 €",No specified,"1,99 ",1,,Alcampo
5.82,5.82,"1,92 €",LA TRAPPE Doble cerveza negra holandesa botella 33 cl ,"1,92 €",No specified,"1,92 ",1,,Alcampo
2.5,2.5,"1,25 €",BALTIKA 6 Porter cerveza negra rusa botella 50 cl ,"1,25 €",No specified,"1,25 ",1,,Alcampo
6.03,6.03,"1,99 €",ARRIACA Porter cerveza negra lata 33 cl ,"1,99 €",No specified,"1,99 ",1,,Alcampo
9.97,9.97,"3,29 €",BARISTA cerveza negra Chocolate Quad de Bélgica ALE botella 33 cl ,"3,29 €",No specified,"3,29 ",1,,Alcampo
4.0,4.0,1 €,LADRON DE MANZANAS cider de manzana botella 25 cl ,1 €,No specified,1 ,1,,Alcampo
4.09,4.09,"1,35 €",LADRON DE MANZANAS cider de manzana lata 33 cl ,"1,35 €",No specified,"1,35 ",1,,Alcampo
4.0,4.0,1 €,LADRON DE MANZANAS cider de frutos rojos botella 25 cl ,1 €,No specified,1 ,1,,Alcampo
4.67,4.67,7 €,LADRON DE MANZANAS cider de manzana pack 6 botellas 25 cl + Vaso ,7 €,No specified,7 ,1,,Alcampo
3.45,3.45,"2,59 €",LADRON DE MANZANAS cider de manzana botella 75 cl ,"2,59 €",No specified,"2,59 ",1,,Alcampo
4.15,4.15,"1,37 €",DESPERADOS cerveza rubia aromatizada con tequila botella 33 cl ,"1,37 €",No specified,"1,37 ",1,,Alcampo
4.15,4.15,"1,37 €",DESPERADOS cerveza rubia aromatizada con mojito botella 33 cl ,"1,37 €",No specified,"1,37 ",1,,Alcampo
3.2,3.2,"1,60 €",DESPERADOS cerveza rubia aromatizada con tequila lata 50 cl ,"1,60 €",No specified,"1,60 ",1,,Alcampo
3.18,3.18,"1,05 €",DESPERADOS cerveza rubia aromatizada con tequila lata 33 cl ,"1,05 €",No specified,"1,05 ",1,,Alcampo
2.36,2.36,"0,59 €","MALQUERIDA cerveza roja fresca elaborada con malta, trigo, maíz, naranja y flor de Jamáica botella 25 cl creada por Ferran y Albert Adrià ","0,59 €",No specified,"0,59 ",1,,Alcampo
4.0,4.0,2 €,KOPPARBERG cider de fresa y lima lata 50 cl ,2 €,No specified,2 ,1,,Alcampo
4.0,4.0,2 €,KOPPARBERG cider de pera lata 50 cl ,2 €,No specified,2 ,1,,Alcampo
4.0,4.0,2 €,KOPPARBERG cider de mexcla de frutas lata 50 cl ,2 €,No specified,2 ,1,,Alcampo
3.79,3.79,"1,25 €",CUBANISTO cerveza rubia con ron botella 33 cl ,"1,25 €",No specified,"1,25 ",1,,Alcampo
9.21,9.21,"3,04 €",DELIRIUM TREMENS Red cerveza roja belga sabor afrutado botella 33 cl ,"3,04 €",No specified,"3,04 ",1,,Alcampo
4.2,4.2,"1,85 €",STRONGBOW cider de manzana lata 44 cl ,"1,85 €",No specified,"1,85 ",1,,Alcampo
4.62,4.62,"2,31 €",GORDON Revolución Xplosión cerveza rubia con tequila lata 50 cl ,"2,31 €",No specified,"2,31 ",1,,Alcampo
1.45,1.45,"1,70 € ",THATCHERS GOLD cider de manzana lata 50 cl ,"1,70 € ",No specified,"1,70 ",1,,Alcampo
4.82,4.82,"1,59 €",ARRIACA IPA cerveza rubia de Castilla la Mancha lata 33 cl ,"1,59 €",No specified,"1,59 ",1,,Alcampo
1.99,1.99,"2,18 € ","(6,03 € / Litro)","2,18 € ",No specified,"2,18 ",1,,Alcampo
4.91,4.91,"1,62 €",ARRIACA cerveza rubia de Castilla la Mancha lata 33 cl ,"1,62 €",No specified,"1,62 ",1,,Alcampo
4.88,4.88,"1,61 €",ARRIACA cerveza de trigo artesana de Castilla La Mancha lata 33 cl ,"1,61 €",No specified,"1,61 ",1,,Alcampo
1.35,1.35,"1,45 € ","(4,09 € / Litro)","1,45 € ",No specified,"1,45 ",1,,Alcampo
4.52,4.52,"1,49 €",ARRIACA cerveza de trigo de Castilla La Mancha botella 33 cl ,"1,49 €",No specified,"1,49 ",1,,Alcampo
4.36,4.36,"1,44 €",LA SAGRA Blue Moon cerveza turbia artesana castellana botella 33 cl ,"1,44 €",No specified,"1,44 ",1,,Alcampo
4.3,4.3,"1,42 €",LA SAGRA cerveza blanca de trigo artesana castellana 100% Malta botella 33 cl ,"1,42 €",No specified,"1,42 ",1,,Alcampo
4.18,4.18,"1,38 €",LA SAGRA cerveza rubia artesana castellana premium botella 33 cl ,"1,38 €",No specified,"1,38 ",1,,Alcampo
5.48,5.48,"1,81 €",LA SAGRA IPA cerveza rubia artesana castellana tipo Indian Pale Ale botella 33 cl ,"1,81 €",No specified,"1,81 ",1,,Alcampo
5.0,5.0,"1,65 €",LA SAGRA LAGER cerveza rubia artesana castellana botella 33 cl ,"1,65 €",No specified,"1,65 ",1,,Alcampo
4.18,4.18,"1,38 €",LA SAGRA cerveza roja artesana castellana botella 33 cl ,"1,38 €",No specified,"1,38 ",1,,Alcampo
6.52,6.52,"2,15 €",LA SAGRA cerveza rubia de trigo artesana castellana Piel de Limón y Cardamomo botella 33 cl ,"2,15 €",No specified,"2,15 ",1,,Alcampo
6.85,6.85,"5,14 €",LA SAGRA Bamberg cerveza artesana castellana ahumada botella 75 cl ,"5,14 €",No specified,"5,14 ",1,,Alcampo
6.06,6.06,"11,99 €","LA SAGRA cesta de madera 3 variedades (Premium Rubia Ale, IPA, Roja) pack 6 botellas 33 cl ","11,99 €",No specified,"11,99 ",1,,Alcampo
6.52,6.52,"2,15 €",LA SAGRA Halloween cerveza rubia artesana castellana con calabaza y canela botella 33 cl ,"2,15 €",No specified,"2,15 ",1,,Alcampo
8.42,8.42,"2,78 €",LA SAGRA Bohío cerveza artesana castellana tipo Ale triple especial botella 33 cl ,"2,78 €",No specified,"2,78 ",1,,Alcampo
9.53,9.53,"14,29 €",LA SAGRA cerveza artesana Suxinsu triple rubia Ale + Bamberg ahumada cesta de madera 2 botellas 75 cl ,"14,29 €",No specified,"14,29 ",1,,Alcampo
7.58,7.58,"2,69 €","SIERRA NEVADA Torpedo cerveza rubia artesana estadounidense variedad Extra Ipa botella 35,50 cl ","2,69 €",No specified,"2,69 ",1,,Alcampo
7.58,7.58,"2,69 €","SIERRA NEVADA cerveza rubia artesana estadounidense variedad Pale Ale botella 35,50 cl ","2,69 €",No specified,"2,69 ",1,,Alcampo
7.58,7.58,"2,69 €","SIERRA NEVADA Tropical Torpeda cerveza rubia artesana estadounidense vatiedad tropical Ipa botella 35,50 cl ","2,69 €",No specified,"2,69 ",1,,Alcampo
6.33,6.33,"2,09 €",MONTSENY cerveza artesana Malta Pale Ale botella 33 cl ,"2,09 €",No specified,"2,09 ",1,,Alcampo
7.73,7.73,"2,55 €",MONTSENY cerveza artesana negra Stout Ale botella 33 cl ,"2,55 €",No specified,"2,55 ",1,,Alcampo
6.33,6.33,"2,09 €",MONTSENY cerveza de trigo artesana Weizen Ale botella 33 cl ,"2,09 €",No specified,"2,09 ",1,,Alcampo
6.45,6.45,"2,13 €",ROSITA cerveza rubia artesana de Tarragona botella 33 cl ,"2,13 €",No specified,"2,13 ",1,,Alcampo
6.36,6.36,"2,10 €",ROSITA D'Ivori  cerveza rubia artesana de Tarragona botella 33 cl ,"2,10 €",No specified,"2,10 ",1,,Alcampo
6.45,6.45,"2,13 €",ROSITA Picant  cerveza rubia artesana de Tarragona botella 33 cl ,"2,13 €",No specified,"2,13 ",1,,Alcampo
6.94,6.94,"2,29 €",LA VIRGEN Jamonera cerveza artesana de Madrid botella 33 cl ,"2,29 €",No specified,"2,29 ",1,,Alcampo
6.61,6.61,"2,18 €",LA VIRGEN cerveza rubia artesana variedad IPA de Madrid botella 33 cl ,"2,18 €",No specified,"2,18 ",1,,Alcampo
6.94,6.94,"2,29 €",LA VIRGEN cerveza pura artesana Helles Lager de Madrid botella 33 cl ,"2,29 €",No specified,"2,29 ",1,,Alcampo
7.96,7.96,"1,99 €",LA VIRGEN Madrid Lager cerveza rubia artesana estilo Helles de Madrid Sin Gluten botella 25 cl ,"1,99 €",No specified,"1,99 ",1,,Alcampo
7.96,7.96,"1,99 €",LA VIRGEN 360º Pale Ale cerveza rubia artesana de Madrid botella 25 cl ,"1,99 €",No specified,"1,99 ",1,,Alcampo
5.97,5.97,"1,97 €",MAISEL & FRIENDS cerveza rubia artesana tipo Ipa alemana botella 33 cl ,"1,97 €",No specified,"1,97 ",1,,Alcampo
6.18,6.18,"2,04 €",MAISEL & FRIENDS cerveza rubia artesana tipo Pale Ale alemana botella 33 cl ,"2,04 €",No specified,"2,04 ",1,,Alcampo
4.76,4.76,"1,57 €",TYRIS Original cerveza rubia artesana de Valencia tipo Lager doble fermentación botella 33 cl ,"1,57 €",No specified,"1,57 ",1,,Alcampo
7.18,7.18,"2,37 €",TYRIS Vipa cerveza rubia artesanal de Valencia variedad Session IPA botella 33 cl ,"2,37 €",No specified,"2,37 ",1,,Alcampo
6.97,6.97,"2,30 €",TYRIS IPA cerveza rubia artesana variedad Indian Pale Ale de Valencia botella 33 cl ,"2,30 €",No specified,"2,30 ",1,,Alcampo
5.48,5.48,"1,81 €",TYRIS Paquita Brown cerveza tostada artesanal de Valencia botella 33 cl ,"1,81 €",No specified,"1,81 ",1,,Alcampo
6.64,6.64,"2,19 €",TYRIS Marzen cerveza tostada artesana de Valencia con malta variedad Lager Craft botella 33 cl ,"2,19 €",No specified,"2,19 ",1,,Alcampo
3.73,3.73,"1,23 €",BURRO DE SANCHO cerveza rubia artesana castellana tipo Ale Filtrada botella 33 cl ,"1,23 €",No specified,"1,23 ",1,,Alcampo
6.82,6.82,"2,25 €",RABIOSA cerveza rubia artesana tipo American Pale Ale de Castilla y León botella 33 cl ,"2,25 €",No specified,"2,25 ",1,,Alcampo
6.76,6.76,"2,23 €",RABIOSA cerveza rubia artesana tipo Pilsen de Castilla y León botella 33 cl ,"2,23 €",No specified,"2,23 ",1,,Alcampo
6.82,6.82,"2,25 €",RABIOSA Brown cerveza negra artesana de Castilla y León botella 33 cl ,"2,25 €",No specified,"2,25 ",1,,Alcampo
7.58,7.58,"2,50 €",JAIRA cerveza rubia artesana IPA de Canarias botella 33 cl ,"2,50 €",No specified,"2,50 ",1,,Alcampo
7.33,7.33,"2,42 €",FORASTERA Another fucking IPA cerveza rubia artesana de Mallorca botella 33 cl ,"2,42 €",No specified,"2,42 ",1,,Alcampo
7.33,7.33,"2,42 €",FORASTERA Pale Ale cerveza rubia artesana de Mallorca botella 33 cl ,"2,42 €",No specified,"2,42 ",1,,Alcampo
7.7,7.7,"2,54 €",LA CIBELES cerveza rubia elaborada de forma tradicional con agua de Madrid botella 33 cl ,"2,54 €",No specified,"2,54 ",1,,Alcampo
7.7,7.7,"2,54 €",LA CIBELES cerveza rubia india pale ale dry hopping elaborada tradicionalmente con agua de Madrid botella 33 cl ,"2,54 €",No specified,"2,54 ",1,,Alcampo
7.7,7.7,"2,54 €",LA CIBELES cerveza rubia de trigo elaborada de forma tradicional con agua de Madrid botella 33 cl ,"2,54 €",No specified,"2,54 ",1,,Alcampo
